date,nn_signal,tda_turbulence,tda_regime_multiplier,has_position,blocked_reason,position_size_if_traded,portfolio_value,num_trades_so_far
2025-01-28,0.216336,0.025297,0.984822,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-29,0.312765,0.025702,0.984579,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-30,0.499376,0.025878,0.984473,False,NO_SIGNAL,0.00,20089.41,4
2025-01-31,0.582416,0.025737,0.984558,False,SIGNAL_FILTERED,2974.17,20089.41,4
2025-02-03,0.654336,0.025874,0.984475,False,SIGNAL_FILTERED,2954.16,20089.41,4
2025-02-04,0.636787,0.025699,0.984580,False,SIGNAL_FILTERED,2973.98,20089.41,4
2025-02-05,0.568700,0.026128,0.984323,False,SIGNAL_FILTERED,2986.03,20089.41,4
2025-02-06,0.634483,0.024757,0.985146,False,SIGNAL_FILTERED,2996.41,20089.41,4
2025-02-07,0.828262,0.023474,0.985916,False,SIGNAL_FILTERED,2968.98,20089.41,4
2025-02-10,0.749757,0.021712,0.986973,False,SIGNAL_FILTERED,2989.15,20089.41,4
2025-02-11,0.601729,0.021277,0.987234,False,SIGNAL_FILTERED,2991.42,20089.41,4
2025-02-12,0.584480,0.021177,0.987294,False,SIGNAL_FILTERED,2981.78,20089.41,4
2025-02-13,0.674308,0.021102,0.987339,False,SIGNAL_FILTERED,2410.61,20089.41,4
2025-02-14,0.639381,0.021025,0.987385,False,SIGNAL_FILTERED,2410.49,20089.41,4
2025-02-18,0.604780,0.020386,0.987769,False,SIGNAL_FILTERED,2417.57,20089.41,4
2025-02-19,0.718221,0.020120,0.987928,False,SIGNAL_FILTERED,2423.26,20089.41,4
2025-02-20,0.770214,0.019707,0.988176,False,SIGNAL_FILTERED,2413.18,20089.41,4
2025-02-21,0.774341,0.019804,0.988118,False,SIGNAL_FILTERED,2964.88,20089.41,4
2025-02-24,0.690225,0.020284,0.987830,False,SIGNAL_FILTERED,2951.39,20089.41,4
2025-02-25,0.777242,0.020291,0.987825,False,SIGNAL_FILTERED,2936.71,20089.41,4
2025-02-26,0.764038,0.020532,0.987681,False,SIGNAL_FILTERED,2938.20,20089.41,4
2025-02-27,0.727913,0.019980,0.988012,False,TRADE_EXECUTED_BUY,2891.30,20089.41,5
2025-02-28,0.459597,0.020580,0.987652,True,TRADE_EXECUTED_SELL,0.00,20129.12,6
2025-03-03,0.492522,0.022107,0.986736,False,NO_SIGNAL,0.00,20136.05,6
2025-03-04,0.391858,0.023225,0.986065,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20136.05,6
2025-03-05,0.647600,0.023828,0.985703,False,SIGNAL_FILTERED,2881.46,20136.05,6
2025-03-06,0.673904,0.023101,0.986140,False,TRADE_EXECUTED_BUY,2830.31,20136.05,7
2025-03-07,0.480852,0.023475,0.985915,True,ALREADY_POSITIONED,0.00,20158.04,7
2025-03-10,0.285533,0.024165,0.985501,True,TRADE_EXECUTED_SELL,0.00,20082.23,8
2025-03-11,0.371350,0.024734,0.985160,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20073.64,8
2025-03-12,0.584649,0.025364,0.984781,False,TRADE_EXECUTED_BUY,2761.92,20073.64,9
2025-03-13,0.659761,0.025082,0.984951,True,ALREADY_POSITIONED,2725.10,20035.94,9
2025-03-14,0.621780,0.025368,0.984779,True,ALREADY_POSITIONED,2781.39,20092.22,9
2025-03-17,0.533473,0.026332,0.984201,True,ALREADY_POSITIONED,2802.84,20113.67,9
2025-03-18,0.366950,0.027679,0.983393,True,TRADE_EXECUTED_SELL,0.00,20083.38,10
2025-03-19,0.379122,0.027428,0.983543,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-03-20,0.595436,0.027230,0.983662,False,SIGNAL_FILTERED,2794.63,20089.54,10
2025-03-21,0.602725,0.027301,0.983619,False,SIGNAL_FILTERED,2795.55,20089.54,10
2025-03-24,0.634395,0.027663,0.983402,False,SIGNAL_FILTERED,2845.62,20089.54,10
2025-03-25,0.644383,0.027848,0.983291,False,SIGNAL_FILTERED,2852.46,20089.54,10
2025-03-26,0.521355,0.027551,0.983469,False,SIGNAL_FILTERED,2818.41,20089.54,10
2025-03-27,0.346659,0.027637,0.983418,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-03-28,0.376615,0.027936,0.983239,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-03-31,0.310533,0.028783,0.982730,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-01,0.189570,0.029831,0.982101,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-02,0.269430,0.030444,0.981734,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-03,0.271330,0.034381,0.979371,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-04,0.237380,0.044787,0.973128,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-07,0.383885,0.053085,0.968149,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-08,0.579026,0.056531,0.966082,False,SIGNAL_FILTERED,2953.16,20089.54,10
2025-04-09,0.662333,0.069221,0.958467,False,SIGNAL_FILTERED,2719.42,20089.54,10
2025-04-10,0.714328,0.082119,0.950729,False,SIGNAL_FILTERED,2600.25,20089.54,10
2025-04-11,0.589349,0.094390,0.943366,False,SIGNAL_FILTERED,2646.65,20089.54,10
2025-04-14,0.724871,0.094942,0.943035,False,SIGNAL_FILTERED,2672.33,20089.54,10
2025-04-15,0.649099,0.095071,0.942958,False,SIGNAL_FILTERED,2664.84,20089.54,10
2025-04-16,0.584865,0.096294,0.942224,False,SIGNAL_FILTERED,2605.61,20089.54,10
2025-04-17,0.563295,0.096052,0.942369,False,SIGNAL_FILTERED,2609.33,20089.54,10
2025-04-21,0.589263,0.095883,0.942470,False,SIGNAL_FILTERED,2547.22,20089.54,10
2025-04-22,0.441744,0.095476,0.942715,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-23,0.428554,0.096466,0.942120,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-24,0.332890,0.096527,0.942084,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-25,0.254837,0.096246,0.942252,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-28,0.153140,0.096474,0.942115,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-29,0.121452,0.096673,0.941996,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-04-30,0.138764,0.096737,0.941958,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-05-01,0.162815,0.096932,0.941841,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-05-02,0.148372,0.096958,0.941825,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-05-05,0.402308,0.096851,0.941890,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-05-06,0.536467,0.097085,0.941749,False,SIGNAL_FILTERED,2769.88,20089.54,10
2025-05-07,0.596721,0.097291,0.941626,False,SIGNAL_FILTERED,2781.53,20089.54,10
2025-05-08,0.617082,0.096962,0.941823,False,SIGNAL_FILTERED,2800.91,20089.54,10
2025-05-09,0.693980,0.096759,0.941945,False,SIGNAL_FILTERED,2797.34,20089.54,10
2025-05-12,0.738780,0.096419,0.942149,False,SIGNAL_FILTERED,2889.78,20089.54,10
2025-05-13,0.778866,0.094606,0.943236,False,SIGNAL_FILTERED,2908.87,20089.54,10
2025-05-14,0.681586,0.092729,0.944363,False,SIGNAL_FILTERED,2912.59,20089.54,10
2025-05-15,0.681019,0.093029,0.944182,False,SIGNAL_FILTERED,2926.81,20089.54,10
2025-05-16,0.637607,0.093212,0.944073,False,SIGNAL_FILTERED,2945.35,20089.54,10
2025-05-19,0.612054,0.093227,0.944064,False,SIGNAL_FILTERED,2948.57,20089.54,10
2025-05-20,0.596241,0.092385,0.944569,False,SIGNAL_FILTERED,2938.66,20089.54,10
2025-05-21,0.390263,0.086744,0.947953,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-05-22,0.308856,0.081061,0.951363,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-05-23,0.711331,0.079013,0.952592,False,SIGNAL_FILTERED,2870.55,20089.54,10
2025-05-27,0.767383,0.070445,0.957733,False,SIGNAL_FILTERED,2930.23,20089.54,10
2025-05-28,0.759494,0.056146,0.966312,False,SIGNAL_FILTERED,2913.28,20089.54,10
2025-05-29,0.546885,0.036593,0.978044,False,SIGNAL_FILTERED,2924.78,20089.54,10
2025-05-30,0.525339,0.034446,0.979332,False,SIGNAL_FILTERED,2921.51,20089.54,10
2025-06-02,0.477986,0.034528,0.979283,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-06-03,0.487501,0.034088,0.979547,False,NO_SIGNAL,0.00,20089.54,10
2025-06-04,0.462489,0.033934,0.979640,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-06-05,0.520623,0.032439,0.980537,False,SIGNAL_FILTERED,2939.65,20089.54,10
2025-06-06,0.606170,0.030625,0.981625,False,SIGNAL_FILTERED,2969.84,20089.54,10
2025-06-09,0.691406,0.027736,0.983359,False,SIGNAL_FILTERED,2972.51,20089.54,10
2025-06-10,0.684233,0.026147,0.984312,False,SIGNAL_FILTERED,2989.37,20089.54,10
2025-06-11,0.628813,0.024865,0.985081,False,SIGNAL_FILTERED,2980.84,20089.54,10
2025-06-12,0.603015,0.024821,0.985108,False,SIGNAL_FILTERED,2992.69,20089.54,10
2025-06-13,0.576990,0.024904,0.985057,False,SIGNAL_FILTERED,2959.23,20089.54,10
2025-06-16,0.413899,0.025248,0.984851,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-06-17,0.339011,0.025482,0.984711,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-06-18,0.370301,0.025264,0.984842,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-06-20,0.536701,0.024843,0.985094,False,SIGNAL_FILTERED,2954.45,20089.54,10
2025-06-23,0.572800,0.024263,0.985442,False,SIGNAL_FILTERED,2983.64,20089.54,10
2025-06-24,0.613061,0.024460,0.985324,False,SIGNAL_FILTERED,2413.28,20089.54,10
2025-06-25,0.732595,0.024409,0.985355,False,SIGNAL_FILTERED,2414.63,20089.54,10
2025-06-26,0.737548,0.024481,0.985311,False,SIGNAL_FILTERED,2433.52,20089.54,10
2025-06-27,0.671890,0.023357,0.985986,False,SIGNAL_FILTERED,2445.61,20089.54,10
2025-06-30,0.603005,0.021515,0.987091,False,SIGNAL_FILTERED,2457.31,20089.54,10
2025-07-01,0.615834,0.019609,0.988235,False,SIGNAL_FILTERED,2456.51,20089.54,10
2025-07-02,0.652579,0.019702,0.988179,False,SIGNAL_FILTERED,2467.65,20089.54,10
2025-07-03,0.623568,0.019678,0.988193,False,SIGNAL_FILTERED,2487.10,20089.54,10
2025-07-07,0.520403,0.020024,0.987986,False,SIGNAL_FILTERED,2468.56,20089.54,10
2025-07-08,0.388927,0.020048,0.987971,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-09,0.454052,0.019851,0.988089,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-10,0.505191,0.018622,0.988827,False,NO_SIGNAL,0.00,20089.54,10
2025-07-11,0.578364,0.017855,0.989287,False,SIGNAL_FILTERED,2480.25,20089.54,10
2025-07-14,0.518837,0.017150,0.989710,False,NO_SIGNAL,0.00,20089.54,10
2025-07-15,0.467509,0.015862,0.990483,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-16,0.471268,0.014684,0.991190,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-17,0.427061,0.014358,0.991385,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-18,0.359365,0.014328,0.991403,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-21,0.363826,0.014492,0.991305,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-22,0.427138,0.014697,0.991182,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-23,0.401547,0.014437,0.991338,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-24,0.388514,0.014583,0.991250,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-25,0.398705,0.014200,0.991480,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-07-28,0.523239,0.014166,0.991501,False,SIGNAL_FILTERED,2533.23,20089.54,10
2025-07-29,0.564049,0.014311,0.991413,False,SIGNAL_FILTERED,2526.55,20089.54,10
2025-07-30,0.521413,0.014482,0.991311,False,SIGNAL_FILTERED,2523.37,20089.54,10
2025-07-31,0.572800,0.014223,0.991466,False,SIGNAL_FILTERED,2513.90,20089.54,10
2025-08-01,0.604367,0.014916,0.991050,False,SIGNAL_FILTERED,2472.70,20089.54,10
2025-08-04,0.721231,0.015782,0.990531,False,SIGNAL_FILTERED,2510.28,20089.54,10
2025-08-05,0.664640,0.017993,0.989204,False,SIGNAL_FILTERED,2497.56,20089.54,10
2025-08-06,0.326819,0.018372,0.988977,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-07,0.210431,0.018075,0.989155,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-08,0.351628,0.017843,0.989294,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-11,0.422778,0.017407,0.989556,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-12,0.581819,0.017545,0.989473,False,SIGNAL_FILTERED,2556.10,20089.54,10
2025-08-13,0.368237,0.017632,0.989421,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-14,0.376050,0.017693,0.989384,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-15,0.620422,0.017713,0.989372,False,SIGNAL_FILTERED,2559.08,20089.54,10
2025-08-18,0.494150,0.017617,0.989430,False,NO_SIGNAL,0.00,20089.54,10
2025-08-19,0.285945,0.017278,0.989633,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-20,0.268356,0.017035,0.989779,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-21,0.322872,0.016760,0.989944,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-08-22,0.521645,0.015967,0.990420,False,SIGNAL_FILTERED,2566.52,20089.54,10
2025-08-25,0.664560,0.016226,0.990264,False,SIGNAL_FILTERED,2555.22,20089.54,10
2025-08-26,0.593680,0.016181,0.990291,False,SIGNAL_FILTERED,2565.92,20089.54,10
2025-08-27,0.592197,0.016173,0.990296,False,SIGNAL_FILTERED,2571.77,20089.54,10
2025-08-28,0.586067,0.016229,0.990263,False,SIGNAL_FILTERED,2580.88,20089.54,10
2025-08-29,0.588538,0.016277,0.990234,False,SIGNAL_FILTERED,2565.49,20089.54,10
2025-09-02,0.653463,0.016226,0.990265,False,SIGNAL_FILTERED,2546.47,20089.54,10
2025-09-03,0.754917,0.016844,0.989894,False,SIGNAL_FILTERED,2560.28,20089.54,10
2025-09-04,0.818172,0.017215,0.989671,False,SIGNAL_FILTERED,2581.67,20089.54,10
2025-09-05,0.814319,0.017522,0.989487,False,SIGNAL_FILTERED,2574.20,20089.54,10
2025-09-08,0.735676,0.017598,0.989441,False,SIGNAL_FILTERED,2580.52,20089.54,10
2025-09-09,0.492718,0.017708,0.989375,False,NO_SIGNAL,0.00,20089.54,10
2025-09-10,0.327426,0.017915,0.989251,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-09-11,0.285971,0.018078,0.989153,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-09-12,0.372790,0.018000,0.989200,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-09-15,0.584451,0.017886,0.989269,False,SIGNAL_FILTERED,2628.56,20089.54,10
2025-09-16,0.726307,0.018012,0.989193,False,SIGNAL_FILTERED,2624.94,20089.54,10
2025-09-17,0.701183,0.017243,0.989654,False,SIGNAL_FILTERED,2621.68,20089.54,10
2025-09-18,0.653055,0.015912,0.990453,False,SIGNAL_FILTERED,2633.93,20089.54,10
2025-09-19,0.462690,0.014730,0.991162,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-09-22,0.435151,0.014666,0.991201,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-09-23,0.505397,0.014579,0.991252,False,NO_SIGNAL,0.00,20089.54,10
2025-09-24,0.507566,0.014750,0.991150,False,NO_SIGNAL,0.00,20089.54,10
2025-09-25,0.393338,0.014858,0.991085,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-09-26,0.491794,0.014104,0.991538,False,NO_SIGNAL,0.00,20089.54,10
2025-09-29,0.521096,0.013935,0.991639,False,SIGNAL_FILTERED,2646.90,20089.54,10
2025-09-30,0.488448,0.013436,0.991939,False,NO_SIGNAL,0.00,20089.54,10
2025-10-01,0.514656,0.013417,0.991950,False,NO_SIGNAL,0.00,20089.54,10
2025-10-02,0.633956,0.013333,0.992000,False,SIGNAL_FILTERED,2668.99,20089.54,10
2025-10-03,0.767800,0.013059,0.992165,False,SIGNAL_FILTERED,2668.95,20089.54,10
2025-10-06,0.825065,0.013117,0.992130,False,SIGNAL_FILTERED,2678.53,20089.54,10
2025-10-07,0.627476,0.013163,0.992102,False,SIGNAL_FILTERED,2668.59,20089.54,10
2025-10-08,0.297647,0.012523,0.992486,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-09,0.382361,0.011496,0.993102,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-10,0.469305,0.014911,0.991054,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-13,0.631351,0.018706,0.988776,False,SIGNAL_FILTERED,2644.35,20089.54,10
2025-10-14,0.816335,0.022287,0.986628,False,SIGNAL_FILTERED,2641.12,20089.54,10
2025-10-15,0.751308,0.022556,0.986466,False,SIGNAL_FILTERED,2652.84,20089.54,10
2025-10-16,0.685652,0.023136,0.986118,False,SIGNAL_FILTERED,2634.77,20089.54,10
2025-10-17,0.535005,0.023450,0.985930,False,SIGNAL_FILTERED,2649.73,20089.54,10
2025-10-20,0.467256,0.023781,0.985732,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-21,0.446290,0.023817,0.985710,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-22,0.416389,0.023910,0.985654,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-23,0.327437,0.023853,0.985688,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-24,0.340272,0.023756,0.985746,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-27,0.405566,0.023958,0.985625,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-28,0.473729,0.024143,0.985514,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-29,0.462354,0.024218,0.985469,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-30,0.273049,0.023298,0.986021,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-10-31,0.182417,0.022873,0.986276,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-03,0.144206,0.021993,0.986804,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-04,0.290010,0.021853,0.986888,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-05,0.490803,0.021901,0.986860,False,NO_SIGNAL,0.00,20089.54,10
2025-11-06,0.624169,0.022425,0.986545,False,SIGNAL_FILTERED,2673.34,20089.54,10
2025-11-07,0.478312,0.022175,0.986695,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-10,0.319129,0.022146,0.986713,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-11,0.260531,0.022388,0.986567,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-12,0.232648,0.022691,0.986385,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-13,0.229604,0.022189,0.986687,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-14,0.262831,0.022174,0.986696,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-17,0.364738,0.022583,0.986450,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-18,0.375743,0.023478,0.985913,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.54,10
2025-11-19,0.587279,0.024103,0.985538,False,SIGNAL_FILTERED,2642.71,20089.54,10
2025-11-20,0.764452,0.024212,0.985473,False,TRADE_EXECUTED_BUY,2602.43,20089.54,11
2025-11-21,0.494573,0.023783,0.985730,True,ALREADY_POSITIONED,0.00,20102.80,11
2025-11-24,0.423608,0.024511,0.985293,True,TRADE_EXECUTED_SELL,0.00,20141.49,12
2025-11-25,0.395733,0.023894,0.985663,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-11-26,0.416685,0.022996,0.986202,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-11-28,0.406887,0.020342,0.987795,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-12-01,0.487655,0.020313,0.987812,False,NO_SIGNAL,0.00,20138.42,12
2025-12-02,0.496114,0.020354,0.987787,False,NO_SIGNAL,0.00,20138.42,12
2025-12-03,0.503027,0.019803,0.988118,False,NO_SIGNAL,0.00,20138.42,12
2025-12-04,0.489298,0.020108,0.987935,False,NO_SIGNAL,0.00,20138.42,12
2025-12-05,0.633768,0.019826,0.988104,False,SIGNAL_FILTERED,2734.68,20138.42,12
2025-12-08,0.688533,0.019578,0.988253,False,SIGNAL_FILTERED,2726.46,20138.42,12
2025-12-09,0.662716,0.019392,0.988365,False,SIGNAL_FILTERED,2724.11,20138.42,12
2025-12-10,0.666238,0.019462,0.988323,False,SIGNAL_FILTERED,2742.18,20138.42,12
2025-12-11,0.686431,0.019169,0.988499,False,SIGNAL_FILTERED,2748.56,20138.42,12
2025-12-12,0.626452,0.018998,0.988601,False,SIGNAL_FILTERED,2719.01,20138.42,12
2025-12-15,0.657802,0.019065,0.988561,False,SIGNAL_FILTERED,2714.90,20138.42,12
2025-12-16,0.518168,0.019035,0.988579,False,NO_SIGNAL,0.00,20138.42,12
2025-12-17,0.361023,0.019275,0.988435,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-12-18,0.119361,0.019349,0.988391,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-12-19,0.185682,0.019545,0.988273,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-12-22,0.347677,0.019823,0.988106,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-12-23,0.392435,0.019932,0.988041,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20138.42,12
2025-12-24,0.511366,0.019835,0.988099,False,NO_SIGNAL,0.00,20138.42,12
2025-12-26,0.586771,0.019141,0.988515,False,SIGNAL_FILTERED,2761.24,20138.42,12
2025-12-29,0.643011,0.018642,0.988815,False,SIGNAL_FILTERED,2751.40,20138.42,12
2025-12-30,0.744560,0.018148,0.989111,False,SIGNAL_FILTERED,2748.04,20138.42,12
