timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T21:50:55.890859,position_size,QQQ,20000.0,477.2396240234375,458.15,,,13.682756017684236,0.25,6,2863.437744140625,114.53774414062514,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:56.229562,position_size,QQQ,20000.0,480.3338928222656,461.1205,,,13.551990887011069,0.25,6,2882.0033569335938,115.2803569335938,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:56.644467,position_size,QQQ,20000.0,472.1454772949219,453.2597,,,13.699099924201205,0.25,6,2832.8728637695312,113.3146637695312,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:57.078407,position_size,QQQ,20000.0,478.46343994140625,459.3249,,,13.114206119233955,0.25,6,2870.7806396484375,114.83123964843742,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:57.446338,position_size,QQQ,20000.0,476.8416748046875,457.768,,,12.866888186940526,0.25,6,2861.050048828125,114.44204882812517,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:57.901155,position_size,QQQ,20000.0,478.4136657714844,459.2771,,,12.102194184605793,0.25,6,2870.4819946289062,114.81939462890614,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:58.314651,position_size,QQQ,20000.0,488.9121398925781,469.3557,,,11.77549335634967,0.25,6,2933.4728393554688,117.33863935546867,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:58.397694,position_size,QQQ,20000.0,431.86883544921875,414.5941,,,11.95946508282786,0.25,6,2591.2130126953125,103.64841269531235,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:58.690319,position_size,QQQ,20000.0,491.7021789550781,472.0341,,,10.880372534548078,0.25,6,2950.2130737304688,118.00847373046861,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:58.749552,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005182420634765617,"Can open: True, Max heat: 0.35"
2026-01-14T21:50:58.749710,position_size,QQQ,20000.0,435.9953918457031,418.5556,,,12.342788473827264,0.25,6,2615.9723510742188,104.63875107421859,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:59.081148,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005182420634765617,"Can open: True, Max heat: 0.35"
2026-01-14T21:50:59.082005,position_size,QQQ,20000.0,431.273681640625,414.0227,,,12.71052177685812,0.25,6,2587.64208984375,103.50588984375008,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:59.086291,position_size,QQQ,20000.0,482.65447998046875,463.3483,,,10.757846380411943,0.25,6,2895.9268798828125,115.83707988281253,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:59.439701,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005182420634765617,"Can open: True, Max heat: 0.35"
2026-01-14T21:50:59.440094,position_size,QQQ,20000.0,444.46673583984375,426.6881,,,12.993938504128392,0.25,6,2666.8004150390625,106.67181503906238,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:59.501653,position_size,QQQ,20000.0,479.90435791015625,460.7082,,,9.746504269163697,0.25,6,2879.4261474609375,115.17694746093764,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:59.791281,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005182420634765617,"Can open: True, Max heat: 0.35"
2026-01-14T21:50:59.791661,position_size,QQQ,20000.0,446.7879333496094,428.9164,,,13.051330212400737,0.25,6,2680.7276000976562,107.22920009765619,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:50:59.872355,position_size,QQQ,20000.0,467.26953125,448.5788,,,9.624284834469623,0.25,6,2803.6171875,112.1443875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:00.264609,position_size,QQQ,20000.0,467.2496032714844,448.5596,,,9.663986645642947,0.25,6,2803.4976196289062,112.14001962890632,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:00.600738,position_size,QQQ,20000.0,471.01611328125,452.1755,,,9.61521040183188,0.25,6,2826.0966796875,113.0436796875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:00.946091,position_size,QQQ,20000.0,474.4538269042969,455.4757,,,9.550570080611648,0.25,6,2846.7229614257812,113.86876142578114,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:01.407595,position_size,QQQ,20000.0,449.0546569824219,431.0925,,,10.873059128598632,0.25,6,2694.3279418945312,107.77294189453141,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:01.750248,position_size,QQQ,20000.0,421.16436767578125,404.3178,,,12.069261231634211,0.25,7,2948.1505737304688,117.92597373046891,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:02.110514,position_size,QQQ,20000.0,422.1806945800781,405.2935,,,14.434465934554506,0.25,7,2955.264862060547,118.21036206054691,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:02.449634,position_size,QQQ,20000.0,414.577880859375,397.9948,,,16.064751236517477,0.25,7,2902.045166015625,116.08156601562501,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:02.789133,position_size,QQQ,20000.0,464.3399963378906,445.7664,,,19.199434968478247,0.25,6,2786.0399780273438,111.4415780273439,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:03.208112,position_size,QQQ,20000.0,444.590576171875,426.807,,,20.651884510271355,0.25,6,2667.54345703125,106.7014570312499,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:03.615491,position_size,QQQ,20000.0,452.7812805175781,434.67,,,21.175014712588826,0.25,6,2716.6876831054688,108.66768310546865,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:03.949402,position_size,QQQ,20000.0,455.8503112792969,437.6163,,,21.80988460777805,0.25,6,2735.1018676757812,109.4040676757811,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:04.283110,position_size,QQQ,20000.0,456.3584899902344,438.1042,,,21.51736003632799,0.25,6,2738.1509399414062,109.5257399414063,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:04.614475,position_size,QQQ,20000.0,442.59771728515625,424.8938,,,22.42838558659889,0.25,6,2655.5863037109375,106.2235037109375,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:04.944897,position_size,QQQ,20000.0,442.51800537109375,424.8173,,,21.99564783704279,0.25,6,2655.1080322265625,106.20423222656257,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:04.945415,position_size,QQQ,20000.0,472.4399108886719,457.5492,,,7.445357555670545,0.25,6,2834.6394653320312,89.34426533203134,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:05.323131,position_size,QQQ,20000.0,431.567138671875,414.3045,,,22.25472234725998,0.25,6,2589.40283203125,103.57583203124989,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:05.331127,position_size,QQQ,20000.0,458.0962219238281,441.8324,,,8.131931051402278,0.25,6,2748.5773315429688,97.58293154296871,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:05.786204,position_size,QQQ,20000.0,456.90582275390625,441.4412,,,7.732311524142473,0.25,6,2741.4349365234375,92.78773652343762,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:06.130875,position_size,QQQ,20000.0,457.3324279785156,441.7289,,,7.801747192142476,0.25,6,2743.9945678710938,93.62116787109369,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:06.467344,position_size,QQQ,20000.0,445.081787109375,428.3064,,,8.387710397639962,0.25,6,2670.49072265625,100.65232265625002,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:06.796694,position_size,QQQ,20000.0,450.80535888671875,434.1957,,,8.304808892018274,0.25,6,2704.8321533203125,99.65795332031257,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:07.157370,position_size,QQQ,20000.0,454.97161865234375,438.0006,,,8.48548617845036,0.25,6,2729.8297119140625,101.82611191406238,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:07.496211,position_size,QQQ,20000.0,464.8514709472656,446.2574,,,9.409425051261602,0.25,6,2789.1088256835938,111.56442568359364,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:07.977380,position_size,QQQ,20000.0,469.41448974609375,451.2999,,,9.05727961692317,0.25,6,2816.4869384765625,108.68753847656262,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:08.532878,position_size,QQQ,20000.0,471.5174560546875,453.8535,,,8.831963928056954,0.25,6,2829.104736328125,105.98373632812502,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:11.636634,position_size,QQQ,20000.0,486.2160949707031,471.7253,,,7.245399219088564,0.25,6,2917.2965698242188,86.94476982421872,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:11.965436,position_size,QQQ,20000.0,483.5141906738281,469.1017,,,7.206229017569675,0.25,6,2901.0851440429688,86.47494404296879,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:12.078805,position_size,QQQ,20000.0,519.6522827148438,502.0822,,,8.785026545562712,0.25,5,2598.2614135742188,87.85041357421875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:12.447967,position_size,QQQ,20000.0,520.1504516601562,502.3726,,,8.888942313569222,0.25,5,2600.7522583007812,88.88925830078136,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:12.778938,position_size,QQQ,20000.0,518.4166259765625,502.7298,,,7.843399085434023,0.25,5,2592.0831298828125,78.43412988281244,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:13.114815,position_size,QQQ,20000.0,511.21234130859375,495.2166,,,7.997846496354027,0.25,5,2556.0617065429688,79.97870654296861,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:13.522857,position_size,QQQ,20000.0,512.1690063476562,496.2687,,,7.950161049667595,0.25,5,2560.8450317382812,79.50153173828113,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:13.900973,position_size,QQQ,20000.0,507.4259033203125,491.154,,,8.135931027335358,0.25,5,2537.1295166015625,81.35951660156252,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:14.257941,position_size,QQQ,20000.0,519.3632202148438,502.2928,,,8.535222034914073,0.25,5,2596.8161010742188,85.35210107421875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:15.048107,position_size,QQQ,20000.0,489.3153381347656,477.3752,,,5.970049849116184,0.25,6,2935.8920288085938,71.64082880859371,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:15.375385,position_size,QQQ,20000.0,490.08026123046875,477.9018,,,6.089251625065414,0.25,6,2940.4815673828125,73.07076738281262,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:15.712258,position_size,QQQ,20000.0,494.1927185058594,482.1121,,,6.040293027199198,0.25,6,2965.1563110351562,72.48371103515626,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:16.038598,position_size,QQQ,20000.0,487.5869445800781,474.5712,,,6.507877859574969,0.25,6,2925.5216674804688,78.0944674804689,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:16.563755,position_size,QQQ,20000.0,487.6465148925781,475.1672,,,6.239670685247189,0.25,6,2925.8790893554688,74.87588935546887,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:17.900167,position_size,QQQ,20000.0,492.6629333496094,481.1911,,,5.735894841014052,0.25,6,2955.9776000976562,68.83100009765622,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:18.205504,position_size,QQQ,20000.0,530.5133666992188,516.233,,,7.140205541908374,0.25,5,2652.5668334960938,71.40183349609401,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:18.286188,position_size,QQQ,20000.0,485.11346435546875,472.996,,,6.058732030382141,0.25,6,2910.6807861328125,72.70478613281261,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:18.805705,position_size,QQQ,20000.0,531.7589111328125,518.0152,,,6.871871949801638,0.25,5,2658.7945556640625,68.71855566406225,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:18.843609,position_size,QQQ,20000.0,489.0471496582031,477.1567,,,5.945208976736889,0.25,6,2934.2828979492188,71.34269794921875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:19.162278,position_size,QQQ,20000.0,525.0828857421875,511.863,,,6.609942290255609,0.25,5,2625.4144287109375,66.0994287109375,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:19.169919,position_size,QQQ,20000.0,492.0271911621094,480.0644,,,5.981394081576915,0.25,6,2952.1631469726562,71.77674697265638,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:19.501715,position_size,QQQ,20000.0,532.38671875,518.9832,,,6.701754532842123,0.25,5,2661.93359375,67.01759374999995,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:19.828510,position_size,QQQ,20000.0,496.8350830078125,485.0142,,,5.910440389693751,0.25,6,2981.010498046875,70.9252980468749,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:19.835505,position_size,QQQ,20000.0,527.1953125,513.6366,,,6.779336580579728,0.25,5,2635.9765625,67.79356249999978,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:20.172412,position_size,QQQ,20000.0,493.0801696777344,481.3274,,,5.87638183352336,0.25,6,2958.4810180664062,70.51661806640618,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:20.176375,position_size,QQQ,20000.0,527.1055297851562,514.1177,,,6.49392758739994,0.25,5,2635.5276489257812,64.93914892578118,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:20.503811,position_size,QQQ,20000.0,480.63348388671875,467.9569,,,6.338290493089009,0.25,6,2883.8009033203125,76.05950332031239,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:20.507823,position_size,QQQ,20000.0,524.9533081054688,511.9754,,,6.488944919566848,0.25,5,2624.7665405273438,64.88954052734385,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:23.387800,position_size,QQQ,20000.0,549.4542846679688,536.7234,,,6.365454593934138,0.25,5,2747.2714233398438,63.6544233398439,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:23.785141,position_size,QQQ,20000.0,554.8610229492188,542.0138,,,6.423625433779388,0.25,5,2774.3051147460938,64.23611474609402,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:24.137793,position_size,QQQ,20000.0,550.6813354492188,538.2587,,,6.2113415236802405,0.25,5,2753.4066772460938,62.11317724609387,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:24.468341,position_size,QQQ,20000.0,493.2689208984375,478.6964,,,7.286237443675669,0.25,6,2959.613525390625,87.4351253906251,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:24.807296,position_size,QQQ,20000.0,496.69598388671875,482.3974,,,7.1492983786221,0.25,6,2980.1759033203125,85.79150332031247,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:25.460537,position_size,QQQ,20000.0,500.11309814453125,486.033,,,7.040032371010304,0.25,5,2500.5654907226562,70.40049072265617,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:25.882066,position_size,QQQ,20000.0,499.8250427246094,486.1863,,,6.81936763472742,0.25,6,2998.9502563476562,81.83245634765615,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:27.561216,position_size,QQQ,20000.0,559.8887329101562,549.4016,,,5.24358250099611,0.25,5,2799.4436645507812,52.4356645507811,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:28.064341,position_size,QQQ,20000.0,562.7916259765625,552.2931,,,5.2492855567850585,0.25,5,2813.9581298828125,52.492629882812594,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:28.467051,position_size,QQQ,20000.0,559.8787841796875,549.4244,,,5.227192661747154,0.25,5,2799.3939208984375,52.27192089843754,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:28.904726,position_size,QQQ,20000.0,562.4324951171875,552.4042,,,5.01413955344829,0.25,5,2812.1624755859375,50.14147558593777,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:29.414375,position_size,QQQ,20000.0,563.6295776367188,554.0217,,,4.8039447846080146,0.25,5,2818.1478881835938,48.0393881835937,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:29.535974,position_size,QQQ,20000.0,518.3411254882812,506.4095,,,5.965794438392891,0.25,5,2591.7056274414062,59.65812744140635,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:29.820048,position_size,QQQ,20000.0,564.9862670898438,555.5679,,,4.709175666665195,0.25,5,2824.9313354492188,47.091835449218706,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:29.940416,position_size,QQQ,20000.0,522.9801025390625,511.6289,,,5.675593437767946,0.25,5,2614.9005126953125,56.75601269531256,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:30.165081,position_size,QQQ,20000.0,566.7518920898438,557.4761,,,4.6379187122172345,0.25,5,2833.7594604492188,46.37896044921888,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:30.301496,position_size,QQQ,20000.0,518.9073486328125,507.5774,,,5.664953231945999,0.25,5,2594.5367431640625,56.64974316406244,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:30.507203,position_size,QQQ,20000.0,565.8740844726562,556.4486,,,4.712730244141166,0.25,5,2829.3704223632812,47.12742236328097,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:30.658470,position_size,QQQ,20000.0,517.1390991210938,505.9014,,,5.618833706359952,0.25,5,2585.6954956054688,56.18849560546863,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:30.844976,position_size,QQQ,20000.0,566.6322631835938,557.0614,,,4.785410783646926,0.25,5,2833.1613159179688,47.854315917968506,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:30.997279,position_size,QQQ,20000.0,526.397216796875,514.721,,,5.838085318020437,0.25,5,2631.986083984375,58.38108398437498,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:31.183246,position_size,QQQ,20000.0,563.6295776367188,553.0583,,,5.285615677870031,0.25,5,2818.1478881835938,52.856388183593594,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:31.339632,position_size,QQQ,20000.0,522.9998779296875,512.1042,,,5.447844149477094,0.25,5,2614.9993896484375,54.47838964843754,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:31.547079,position_size,QQQ,20000.0,552.5267333984375,540.8781,,,5.824301025046144,0.25,5,2762.6336669921875,58.24316699218741,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:31.695882,position_size,QQQ,20000.0,527.003173828125,515.6931,,,5.655031913925143,0.25,5,2635.015869140625,56.55036914062521,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:31.939866,position_size,QQQ,20000.0,562.7218017578125,550.1754,,,6.2732055030828064,0.25,5,2813.6090087890625,62.73200878906266,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:32.070713,position_size,QQQ,20000.0,534.5923461914062,523.1702,,,5.711087575884185,0.25,5,2672.9617309570312,57.11073095703114,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:32.280782,position_size,QQQ,20000.0,558.901123046875,546.6141,,,6.143522559758992,0.25,5,2794.505615234375,61.43511523437496,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:32.429276,position_size,QQQ,20000.0,532.238037109375,520.8073,,,5.715350634531968,0.25,5,2661.190185546875,57.153685546874726,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:32.767331,position_size,QQQ,20000.0,513.03662109375,499.3993,,,6.8186821201159455,0.25,5,2565.18310546875,68.18660546875009,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:33.106002,position_size,QQQ,20000.0,510.7518615722656,496.8279,,,6.962001407447766,0.25,5,2553.759307861328,69.61980786132813,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:33.497206,position_size,QQQ,20000.0,515.2120361328125,499.8846,,,7.663732626387989,0.25,5,2576.0601806640625,76.63718066406261,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:33.918124,position_size,QQQ,20000.0,520.2315673828125,504.8159,,,7.7078323603543355,0.25,5,2601.1578369140625,77.0783369140625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:37.391002,position_size,QQQ,20000.0,512.6699829101562,492.3293,,,10.170346863733524,0.25,5,2563.3499145507812,101.7034145507813,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:37.739076,position_size,QQQ,20000.0,504.6307373046875,485.7803,,,9.42521292948993,0.25,5,2523.1536865234375,94.25218652343744,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:38.102628,position_size,QQQ,20000.0,503.0089111328125,484.2192,,,9.394853383242033,0.25,5,2515.0445556640625,93.9485556640625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:38.497744,position_size,QQQ,20000.0,502.5313415527344,484.7273,,,8.901996533112017,0.25,5,2512.656707763672,89.0202077636718,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:38.843420,position_size,QQQ,20000.0,514.0926513671875,495.6732,,,9.209714146301435,0.25,5,2570.4632568359375,92.09725683593746,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:38.897444,position_size,QQQ,20000.0,564.2380981445312,551.7031,,,6.267510868943735,0.25,5,2821.1904907226562,62.6749907226565,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:39.313862,position_size,QQQ,20000.0,510.4910583496094,492.0361,,,9.227481231302205,0.25,5,2552.455291748047,92.274791748047,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:39.400509,position_size,QQQ,20000.0,568.67724609375,555.9,,,6.388644226379215,0.25,5,2843.38623046875,63.886230468750114,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:39.826205,position_size,QQQ,20000.0,519.1072387695312,500.2387,,,9.434280698418487,0.25,5,2595.5361938476562,94.34269384765628,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:39.861419,position_size,QQQ,20000.0,573.8245849609375,560.6839,,,6.570332146918223,0.25,5,2869.1229248046875,65.70342480468753,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:40.165255,position_size,QQQ,20000.0,522.15185546875,504.1191,,,9.016392782481088,0.25,5,2610.75927734375,90.16377734374998,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:40.195682,position_size,QQQ,20000.0,574.6525268554688,560.7537,,,6.949399869057572,0.25,5,2873.2626342773438,69.49413427734385,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:40.528382,position_size,QQQ,20000.0,528.8280029296875,510.5834,,,9.122284703842862,0.25,5,2644.1400146484375,91.22301464843758,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:40.602886,position_size,QQQ,20000.0,577.4556884765625,563.3146,,,7.070537237273966,0.25,5,2887.2784423828125,70.7054423828123,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:40.947678,position_size,QQQ,20000.0,579.0917358398438,565.6974,,,6.69716975776201,0.25,5,2895.4586791992188,66.97167919921867,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:41.297906,position_size,QQQ,20000.0,579.28125,566.5125,,,6.384367707958201,0.25,5,2896.40625,63.84374999999977,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:41.649193,position_size,QQQ,20000.0,582.6529541015625,570.0738,,,6.2895955470794025,0.25,5,2913.2647705078125,62.89577050781247,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:42.001749,position_size,QQQ,20000.0,585.2266235351562,573.6364,,,5.79509335845607,0.25,5,2926.1331176757812,57.95111767578135,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:42.333842,position_size,QQQ,20000.0,590.234375,578.5017,,,5.866347203780241,0.25,5,2951.171875,58.66337499999986,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:42.717406,position_size,QQQ,20000.0,589.7356567382812,578.2524,,,5.741652606664827,0.25,5,2948.6782836914062,57.41628369140642,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:43.047935,position_size,QQQ,20000.0,588.5585327148438,576.5992,,,5.9796430756542565,0.25,5,2942.7926635742188,59.79666357421877,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:43.377921,position_size,QQQ,20000.0,593.865478515625,581.8278,,,6.018829981486379,0.25,5,2969.327392578125,60.188392578124876,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:44.031159,position_size,QQQ,20000.0,601.4251098632812,590.6093,,,5.407893686450044,0.25,4,2405.700439453125,43.26323945312515,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:44.391027,position_size,QQQ,20000.0,597.4302978515625,586.5252,,,5.452532602108241,0.25,5,2987.1514892578125,54.525489257812296,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:44.912280,position_size,QQQ,20000.0,595.3329467773438,584.4311,,,5.450941818478027,0.25,5,2976.6647338867188,54.509233886718675,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:45.301048,position_size,QQQ,20000.0,592.7662963867188,582.3904,,,5.187927445358208,0.25,5,2963.8314819335938,51.87948193359375,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:45.628555,position_size,QQQ,20000.0,595.203125,584.5172,,,5.342980389606494,0.25,5,2976.015625,53.42962499999999,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:45.960858,position_size,QQQ,20000.0,597.9595947265625,586.962,,,5.498816756366734,0.25,5,2989.7979736328125,54.987973632812555,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:46.289146,position_size,QQQ,20000.0,599.5974731445312,588.8171,,,5.390184158534582,0.25,5,2997.9873657226562,53.90186572265634,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:46.627312,position_size,QQQ,20000.0,602.4737548828125,591.0979,,,5.687926553802307,0.25,4,2409.89501953125,45.503419531250074,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:47.017993,position_size,QQQ,20000.0,604.9505615234375,593.7393,,,5.605619050727698,0.25,4,2419.80224609375,44.84504609375017,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:47.360857,position_size,QQQ,20000.0,602.4038696289062,590.8439,,,5.779969813375503,0.25,4,2409.615478515625,46.23987851562515,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:47.701924,position_size,QQQ,20000.0,606.9280395507812,594.8241,,,6.0519559057704715,0.25,4,2427.712158203125,48.415758203124824,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:48.069269,position_size,QQQ,20000.0,603.732177734375,592.1487,,,5.7917199471976675,0.25,4,2414.9287109375,46.33391093750015,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:48.437421,position_size,QQQ,20000.0,610.6532592773438,598.8506,,,5.901337857396405,0.25,4,2442.613037109375,47.21063710937506,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:51:48.515866,position_size,QQQ,20000.0,510.7298278808594,496.7635,,,6.983151918671832,0.25,5,2553.649139404297,69.83163940429677,,"Kelly:0.2500, MaxPct:0.15"
