timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T21:48:04.811477,position_size,SPY,20000.0,551.4592895507812,543.0149,,,4.222172175204142,0.25,5,2757.2964477539062,42.22194775390619,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:05.237491,position_size,SPY,20000.0,554.7294311523438,546.1631,,,4.283189275437321,0.25,5,2773.6471557617188,42.83165576171882,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:05.584042,position_size,SPY,20000.0,546.9515380859375,537.6781,,,4.636732074479353,0.25,5,2734.7576904296875,46.36719042968764,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:05.974835,position_size,SPY,20000.0,542.7483520507812,532.5293,,,5.109525836015654,0.25,5,2713.7417602539062,51.095260253906076,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:06.318757,position_size,SPY,20000.0,539.14404296875,529.0877,,,5.028156628408348,0.25,5,2695.72021484375,50.281714843749796,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:06.693154,position_size,SPY,20000.0,544.70263671875,534.2366,,,5.232995499526884,0.25,5,2723.51318359375,52.330183593750235,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:07.056880,position_size,SPY,20000.0,543.8482055664062,533.6488,,,5.099713466792504,0.25,5,2719.2410278320312,50.997027832030994,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:07.388803,position_size,SPY,20000.0,531.5232543945312,519.8774,,,5.822937338019918,0.25,5,2657.6162719726562,58.22927197265642,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:07.676905,position_size,SPY,20000.0,558.926513671875,536.5695,,,11.57973323014463,0.25,5,2794.632568359375,111.78506835937526,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:08.056040,position_size,SPY,20000.0,559.11083984375,537.4423,,,10.834246176753757,0.25,5,2795.55419921875,108.34269921874977,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:08.457064,position_size,SPY,20000.0,569.1236572265625,547.7286,,,10.697538000491525,0.25,5,2845.6182861328125,106.97528613281236,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:08.869832,position_size,SPY,20000.0,570.4917602539062,550.7857,,,9.853040739311107,0.25,5,2852.4588012695312,98.53030126953115,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:09.203344,position_size,SPY,20000.0,563.6810302734375,544.0996,,,9.790738145167243,0.25,5,2818.4051513671875,97.90715136718745,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:09.536545,position_size,SPY,20000.0,562.18408203125,544.3199,,,8.932101709235107,0.25,5,2810.92041015625,89.32091015625019,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:10.109288,position_size,SPY,20000.0,508.1009826660156,488.6967,,,9.702128772069228,0.25,5,2540.504913330078,97.02141333007802,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:10.478578,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0048510706665039005,"Can open: True, Max heat: 0.35"
2026-01-14T21:48:10.478851,position_size,SPY,20000.0,512.7855834960938,492.2742,,,10.296285647012663,0.25,5,2563.9279174804688,102.55691748046871,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:11.063065,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0048510706665039005,"Can open: True, Max heat: 0.35"
2026-01-14T21:48:11.064324,position_size,SPY,20000.0,509.3580627441406,488.9837,,,10.608442961887132,0.25,5,2546.790313720703,101.87181372070313,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:11.439081,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0048510706665039005,"Can open: True, Max heat: 0.35"
2026-01-14T21:48:11.439455,position_size,SPY,20000.0,521.133056640625,500.2877,,,10.919185291123357,0.25,5,2605.665283203125,104.22678320312514,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:12.763168,position_size,SPY,20000.0,543.8834838867188,522.1281,,,19.52921452460518,0.25,5,2719.4174194335938,108.77691943359366,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:13.163959,position_size,SPY,20000.0,520.051025390625,499.249,,,21.38590380082964,0.25,5,2600.255126953125,104.01012695312488,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:13.549206,position_size,SPY,20000.0,529.3301391601562,508.1569,,,22.193865419360172,0.25,5,2646.6506958007812,105.86619580078121,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:13.891379,position_size,SPY,20000.0,534.4654541015625,513.0868,,,22.739122123093246,0.25,5,2672.3272705078125,106.8932705078123,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:18.206352,position_size,SPY,20000.0,539.7529296875,527.1151,,,6.3188955443221175,0.25,5,2698.7646484375,63.18914843750008,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:18.551134,position_size,SPY,20000.0,530.6688232421875,516.8526,,,6.908132188516212,0.25,5,2653.3441162109375,69.08111621093724,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:18.600947,position_size,SPY,20000.0,561.8668212890625,539.3921,,,11.506229457347112,0.25,5,2809.3341064453125,112.37360644531236,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:18.884038,position_size,SPY,20000.0,536.6103515625,522.5696,,,7.020373992280879,0.25,5,2683.0517578125,70.20375781249982,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:18.939961,position_size,SPY,20000.0,558.6448364257812,536.3915,,,11.12667759291226,0.25,5,2793.2241821289062,111.2666821289065,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:19.235901,position_size,SPY,20000.0,538.9476318359375,524.5898,,,7.178908060064414,0.25,5,2694.7381591796875,71.78915917968766,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:19.275381,position_size,SPY,20000.0,553.9755249023438,531.8165,,,11.13588022253657,0.25,5,2769.8776245117188,110.79512451171865,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:19.587821,position_size,SPY,20000.0,544.4766845703125,528.9937,,,7.74148828344605,0.25,5,2722.3834228515625,77.41492285156255,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:19.670121,position_size,SPY,20000.0,556.3052978515625,535.4243,,,10.440506985479724,0.25,5,2781.5264892578125,104.40498925781242,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:19.945939,position_size,SPY,20000.0,549.0629272460938,533.9461,,,7.558405922957799,0.25,5,2745.3146362304688,75.58413623046874,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:20.006799,position_size,SPY,20000.0,560.1815185546875,539.6985,,,10.24152433995919,0.25,5,2800.9075927734375,102.41509277343766,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:20.300649,position_size,SPY,20000.0,551.9305419921875,537.0747,,,7.427928320482595,0.25,5,2759.6527099609375,74.27920996093746,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:20.342961,position_size,SPY,20000.0,559.4677124023438,540.9405,,,9.263604944107174,0.25,5,2797.3385620117188,92.63606201171854,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:20.642251,position_size,SPY,20000.0,552.7457275390625,538.1214,,,7.3121831979692615,0.25,5,2763.7286376953125,73.12163769531253,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:20.672742,position_size,SPY,20000.0,577.9567260742188,559.1576,,,9.399573030053805,0.25,5,2889.7836303710938,93.99563037109374,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:21.025883,position_size,SPY,20000.0,581.7735595703125,563.7307,,,9.021430691022724,0.25,5,2908.8677978515625,90.21429785156272,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:21.526531,position_size,SPY,20000.0,582.51708984375,565.6837,,,8.416698691710135,0.25,5,2912.58544921875,84.16694921874978,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:22.006419,position_size,SPY,20000.0,585.3622436523438,568.7399,,,8.311189649211453,0.25,5,2926.8112182617188,83.11171826171858,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:22.204297,position_size,SPY,20000.0,559.7703247070312,544.7948,,,7.487738054871954,0.25,5,2798.8516235351562,74.8776235351562,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:22.401980,position_size,SPY,20000.0,589.0698852539062,572.9163,,,8.076802432062047,0.25,5,2945.3494262695312,80.76792626953136,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:22.556916,position_size,SPY,20000.0,561.169189453125,547.4652,,,6.8519836098476095,0.25,5,2805.845947265625,68.51994726562509,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:22.739930,position_size,SPY,20000.0,589.7142944335938,573.4842,,,8.115039298919653,0.25,5,2948.5714721679688,81.15047216796881,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:22.895930,position_size,SPY,20000.0,562.7748413085938,549.239,,,6.767916826487124,0.25,5,2813.8742065429688,67.67920654296859,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:24.910721,position_size,SPY,20000.0,582.6558227539062,567.3803,,,7.637765287320235,0.25,5,2913.2791137695312,76.37761376953108,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:25.240739,position_size,SPY,20000.0,584.9557495117188,569.8898,,,7.532965069411124,0.25,5,2924.7787475585938,75.32974755859357,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:25.570295,position_size,SPY,20000.0,584.301513671875,570.5881,,,6.856712087985516,0.25,5,2921.507568359375,68.56706835937473,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:25.914668,position_size,SPY,20000.0,587.5928344726562,573.6287,,,6.982046190256905,0.25,5,2937.9641723632812,69.82067236328135,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:26.343968,position_size,SPY,20000.0,590.9436645507812,577.1226,,,6.910529784801968,0.25,5,2954.7183227539062,69.10532275390608,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:26.676934,position_size,SPY,20000.0,568.5277099609375,558.9514,,,4.788175321691061,0.25,5,2842.6385498046875,47.881549804687324,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:26.710460,position_size,SPY,20000.0,590.7849731445312,577.1027,,,6.841135486778212,0.25,5,2953.9248657226562,68.41136572265611,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:27.024298,position_size,SPY,20000.0,567.5328369140625,558.1042,,,4.71429540030435,0.25,5,2837.6641845703125,47.14318457031254,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:27.096808,position_size,SPY,20000.0,587.9298095703125,573.953,,,6.988425386005263,0.25,5,2939.6490478515625,69.88404785156263,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:27.395345,position_size,SPY,20000.0,570.9313354492188,561.1946,,,4.868389863386873,0.25,5,2854.6566772460938,48.683677246093566,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:27.482135,position_size,SPY,20000.0,593.96728515625,579.6279,,,7.1697099603596826,0.25,5,2969.83642578125,71.69692578125023,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:27.751921,position_size,SPY,20000.0,575.6007080078125,565.5923,,,5.004197508324231,0.25,5,2878.0035400390625,50.042040039062385,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:27.904509,position_size,SPY,20000.0,594.5026245117188,580.9393,,,6.781662619041283,0.25,5,2972.5131225585938,67.81662255859374,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:28.106538,position_size,SPY,20000.0,571.12841796875,560.6444,,,5.242023800221383,0.25,5,2855.64208984375,52.420089843749906,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:28.390503,position_size,SPY,20000.0,597.8732299804688,584.3581,,,6.757588602789464,0.25,5,2989.3661499023438,67.57564990234357,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:28.720246,position_size,SPY,20000.0,573.6107177734375,563.259,,,5.175882694248027,0.25,5,2868.0535888671875,51.75858886718743,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:28.861147,position_size,SPY,20000.0,596.1681518554688,583.3568,,,6.405651230631577,0.25,5,2980.8407592773438,64.05675927734364,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:29.054451,position_size,SPY,20000.0,573.6599731445312,563.2857,,,5.1871431016364955,0.25,5,2868.2998657226562,51.87136572265615,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:29.393794,position_size,SPY,20000.0,598.5374755859375,586.0462,,,6.245615796028858,0.25,5,2992.6873779296875,62.456377929687505,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:29.558262,position_size,SPY,20000.0,575.8666381835938,565.9511,,,4.957767233648951,0.25,5,2879.3331909179688,49.577690917968766,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:29.744222,position_size,SPY,20000.0,591.8457641601562,579.0628,,,6.391487234102174,0.25,5,2959.2288208007812,63.91482080078106,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:30.083609,position_size,SPY,20000.0,597.4766845703125,585.4627,,,6.006976735475413,0.25,5,2987.3834228515625,60.069922851562296,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:30.459388,position_size,SPY,20000.0,592.3712158203125,580.3374,,,6.016884790157097,0.25,5,2961.8560791015625,60.16907910156249,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:30.826626,position_size,SPY,20000.0,592.281982421875,580.5853,,,5.848352163041592,0.25,5,2961.409912109375,58.483412109375195,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:31.194266,position_size,SPY,20000.0,590.8909301757812,579.3742,,,5.758387971832454,0.25,5,2954.4546508789062,57.58365087890638,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:31.545317,position_size,SPY,20000.0,596.7274780273438,585.0768,,,5.825344461990604,0.25,5,2983.6373901367188,58.25339013671851,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:31.992358,position_size,SPY,20000.0,603.3196411132812,591.3159,,,6.001853021708606,0.25,4,2413.278564453125,48.014964453124776,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:32.334744,position_size,SPY,20000.0,603.65771484375,591.5663,,,6.045689919640812,0.25,4,2414.630859375,48.36565937500018,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:33.962421,position_size,SPY,20000.0,568.0943603515625,557.3514,,,5.371500805989781,0.25,5,2840.4718017578125,53.71480175781244,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:34.301036,position_size,SPY,20000.0,582.22021484375,569.9236,,,6.148287199455857,0.25,5,2911.10107421875,61.483074218750176,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:34.656649,position_size,SPY,20000.0,586.7221069335938,574.0315,,,6.345311859769002,0.25,5,2933.6105346679688,63.453034667968495,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:35.054309,position_size,SPY,20000.0,589.2636108398438,576.6039,,,6.329833138922384,0.25,5,2946.3180541992188,63.298554199218984,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:35.396856,position_size,SPY,20000.0,589.8251342773438,577.5257,,,6.149704291822745,0.25,5,2949.1256713867188,61.497171386718605,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:35.741451,position_size,SPY,20000.0,587.992919921875,576.027,,,5.9829407676174435,0.25,5,2939.964599609375,59.82959960937478,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:35.891396,position_size,SPY,20000.0,622.2510986328125,611.9672,,,5.141925016416151,0.25,4,2489.00439453125,41.13559453124981,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:36.284223,position_size,SPY,20000.0,620.0635986328125,610.1079,,,4.9778642741945545,0.25,4,2480.25439453125,39.82279453125011,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:38.812434,position_size,SPY,20000.0,625.2737426757812,615.8946,,,4.465089581488281,0.25,4,2501.094970703125,37.516570703125126,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:39.271660,position_size,SPY,20000.0,630.59326171875,621.1344,,,4.428872318764101,0.25,4,2522.373046875,37.83544687499989,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:39.633325,position_size,SPY,20000.0,630.802001953125,621.34,,,4.215811223725544,0.25,4,2523.2080078125,37.84800781249987,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:39.997795,position_size,SPY,20000.0,633.4667358398438,623.9647,,,4.002749299683371,0.25,4,2533.866943359375,38.008143359375026,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:41.364252,position_size,SPY,20000.0,628.4754028320312,619.0483,,,4.494929624259312,0.25,4,2513.901611328125,37.70841132812484,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:41.735546,position_size,SPY,20000.0,618.1743774414062,607.845,,,5.1646679415322625,0.25,4,2472.697509765625,41.31750976562489,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:42.129593,position_size,SPY,20000.0,627.5704956054688,616.7156,,,5.427447196736239,0.25,4,2510.281982421875,43.41958242187502,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:42.509254,position_size,SPY,20000.0,593.8048095703125,584.8977,,,3.805912650407468,0.25,5,2969.0240478515625,44.53554785156257,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:42.531247,position_size,SPY,20000.0,624.3887329101562,613.6915,,,5.348614651073157,0.25,4,2497.554931640625,42.788931640624924,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:42.853939,position_size,SPY,20000.0,598.3953247070312,589.4194,,,3.7686240163281957,0.25,5,2991.9766235351562,44.87962353515627,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:42.874167,position_size,SPY,20000.0,629.17138671875,618.2966,,,5.437393051764819,0.25,4,2516.685546875,43.49914687499995,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:43.183716,position_size,SPY,20000.0,595.3119506835938,586.3823,,,3.449184390423966,0.25,5,2976.5597534179688,44.64825341796882,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:43.547603,position_size,SPY,20000.0,595.19384765625,586.2659,,,3.542063687537945,0.25,5,2975.96923828125,44.63973828125006,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:43.925298,position_size,SPY,20000.0,597.7352905273438,588.7693,,,3.357013605717303,0.25,5,2988.6764526367188,44.82995263671853,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:44.355483,position_size,SPY,20000.0,595.2725219726562,586.3434,,,3.4020477604714188,0.25,5,2976.3626098632812,44.64560986328138,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:44.733792,position_size,SPY,20000.0,577.5314331054688,568.4195,,,4.555982661995423,0.25,5,2887.6571655273438,45.559665527343896,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:45.191800,position_size,SPY,20000.0,641.27197265625,628.9625,,,6.154713128292916,0.25,4,2565.087890625,49.23789062500009,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:45.398098,position_size,SPY,20000.0,584.2886352539062,572.8941,,,5.697264776224285,0.25,5,2921.4431762695312,56.97267626953135,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:45.532040,position_size,SPY,20000.0,639.7706298828125,627.3092,,,6.230706372907589,0.25,4,2559.08251953125,49.84571953124987,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:45.925191,position_size,SPY,20000.0,639.63134765625,627.5265,,,6.05244674498888,0.25,4,2558.525390625,48.41939062499978,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:46.258426,position_size,SPY,20000.0,636.1612548828125,624.1288,,,6.016225221648605,0.25,4,2544.64501953125,48.12981953125018,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:46.614164,position_size,SPY,20000.0,634.470947265625,623.5692,,,5.450893961967471,0.25,4,2537.8837890625,43.606989062499906,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:46.831086,position_size,SPY,20000.0,588.103759765625,574.0413,,,7.031252145209131,0.25,5,2940.518798828125,70.31229882812511,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:46.976328,position_size,SPY,20000.0,631.925537109375,621.9627,,,4.981437030762071,0.25,4,2527.7021484375,39.85134843749984,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:47.206103,position_size,SPY,20000.0,581.392578125,566.3653,,,7.513637464451871,0.25,5,2906.962890625,75.13639062499976,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:47.312620,position_size,SPY,20000.0,641.6299438476562,630.9128,,,5.358567976615169,0.25,4,2566.519775390625,42.86857539062521,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:47.551990,position_size,SPY,20000.0,579.2774658203125,564.2684,,,7.504557268567388,0.25,5,2896.3873291015625,75.04532910156229,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:47.951484,position_size,SPY,20000.0,577.8541870117188,561.7987,,,8.027750540717218,0.25,5,2889.2709350585938,80.27743505859348,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:48.285643,position_size,SPY,20000.0,585.0792846679688,568.2981,,,8.390592732753289,0.25,5,2925.3964233398438,83.90592333984387,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:49.006352,position_size,SPY,20000.0,641.3713989257812,631.7508,,,4.669649724497219,0.25,4,2565.485595703125,38.482395703124894,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:49.352271,position_size,SPY,20000.0,636.61865234375,626.7012,,,4.958709282259763,0.25,4,2546.474609375,39.66980937500011,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:49.694975,position_size,SPY,20000.0,640.06884765625,630.0904,,,4.989248826980015,0.25,4,2560.275390625,39.91379062499982,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:50.162198,position_size,SPY,20000.0,645.4181518554688,635.1044,,,5.156862201701448,0.25,4,2581.672607421875,41.25500742187478,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:50.497820,position_size,SPY,20000.0,643.5488891601562,632.4809,,,5.533984716885592,0.25,4,2574.195556640625,44.27195664062492,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:50.847562,position_size,SPY,20000.0,645.1298217773438,633.9496,,,5.590094253931527,0.25,4,2580.519287109375,44.72088710937487,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:51.189606,position_size,SPY,20000.0,646.6212768554688,635.7451,,,5.438108483585869,0.25,4,2586.485107421875,43.50470742187508,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:51.858855,position_size,SPY,20000.0,596.0504760742188,580.7163,,,7.667090833995774,0.25,5,2980.2523803710938,76.67088037109352,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:52.231825,position_size,SPY,20000.0,599.4011840820312,584.4285,,,7.486359186509113,0.25,5,2997.0059204101562,74.86342041015632,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:53.402671,position_size,SPY,20000.0,655.4208374023438,645.3458,,,5.037537399138306,0.25,4,2621.683349609375,40.300149609374785,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:53.811423,position_size,SPY,20000.0,658.4832763671875,648.3386,,,5.072346611524495,0.25,4,2633.93310546875,40.57870546874983,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:56.005651,position_size,SPY,20000.0,659.8701782226562,649.9721,,,4.714767625603413,0.25,4,2639.480712890625,39.59231289062518,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:56.345966,position_size,SPY,20000.0,661.7246704101562,651.7988,,,4.6813563036422385,0.25,4,2646.898681640625,39.70348164062489,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:56.762081,position_size,SPY,20000.0,664.21728515625,654.254,,,4.663885009517538,0.25,4,2656.869140625,39.853140624999924,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:57.112959,position_size,SPY,20000.0,666.4806518554688,656.4834,,,4.776631301312599,0.25,4,2665.922607421875,39.98900742187516,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:57.585490,position_size,SPY,20000.0,596.35693359375,583.0108,,,6.673078810732444,0.25,5,2981.78466796875,66.73066796874991,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:57.921152,position_size,SPY,20000.0,602.6529541015625,590.0862,,,6.283370650817923,0.25,4,2410.61181640625,50.26701640625015,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:58.249699,position_size,SPY,20000.0,602.623291015625,590.4985,,,6.062393825693399,0.25,4,2410.4931640625,48.49916406249986,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:59.331414,position_size,SPY,20000.0,603.29541015625,592.104,,,5.595717187589563,0.25,4,2413.181640625,44.76564062499983,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:48:59.694205,position_size,SPY,20000.0,592.9765625,581.7188,,,5.628893187086662,0.25,5,2964.8828125,56.28881250000006,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:00.031104,position_size,SPY,20000.0,590.2783203125,579.4808,,,5.398742428101611,0.25,5,2951.3916015625,53.987601562499776,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:00.366902,position_size,SPY,20000.0,587.3427124023438,576.0779,,,5.632430904353149,0.25,5,2936.7135620117188,56.32406201171875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:04.776988,position_size,SPY,20000.0,552.3832397460938,530.2879,,,11.853656738177506,0.25,5,2761.9161987304688,110.47669873046857,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:06.197030,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005523834936523428,"Can open: True, Max heat: 0.35"
2026-01-14T21:49:06.197711,position_size,SPY,20000.0,554.5083618164062,532.328,,,12.126871042491993,0.25,5,2772.5418090820312,110.90180908203138,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:06.520531,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005523834936523428,"Can open: True, Max heat: 0.35"
2026-01-14T21:49:06.520884,position_size,SPY,20000.0,560.5474243164062,538.1255,,,11.88400829120143,0.25,5,2802.7371215820312,112.10962158203131,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:06.918555,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005523834936523428,"Can open: True, Max heat: 0.35"
2026-01-14T21:49:06.918904,position_size,SPY,20000.0,558.9263916015625,536.5693,,,11.579728821364922,0.25,5,2794.6319580078125,111.78545800781251,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:07.376150,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005523834936523428,"Can open: True, Max heat: 0.35"
2026-01-14T21:49:07.378284,position_size,SPY,20000.0,559.11083984375,537.4424,,,10.83424176797405,0.25,5,2795.55419921875,108.3421992187499,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:07.812128,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005523834936523428,"Can open: True, Max heat: 0.35"
